x,y,z,date
0.17,0.73,0.32,2018-12-11 11:06:39.687235
0.04,0.82,0.35,2018-12-11 11:06:39.707863
0.03,0.95,0.39,2018-12-11 11:06:39.728536
0.0,0.97,0.48,2018-12-11 11:06:39.749200
0.01,0.96,0.52,2018-12-11 11:06:39.770383
0.07,0.97,0.61,2018-12-11 11:06:39.790961
0.1,1.0,0.59,2018-12-11 11:06:39.811931
0.04,1.13,0.59,2018-12-11 11:06:39.832605
0.12,1.19,0.61,2018-12-11 11:06:39.853619
0.17,1.17,0.76,2018-12-11 11:06:39.874312
0.09,1.08,0.79,2018-12-11 11:06:39.898979
0.01,1.11,0.68,2018-12-11 11:06:39.919640
0.07,1.09,0.36,2018-12-11 11:06:39.941904
0.06,1.12,0.23,2018-12-11 11:06:39.963993
0.03,1.15,0.21,2018-12-11 11:06:39.985771
0.13,1.16,0.24,2018-12-11 11:06:40.007528
0.18,1.14,0.23,2018-12-11 11:06:40.029101
0.18,1.02,0.25,2018-12-11 11:06:40.050882
0.06,0.91,0.26,2018-12-11 11:06:40.072564
0.04,0.76,0.26,2018-12-11 11:06:40.094753
0.08,0.68,0.29,2018-12-11 11:06:40.117127
0.06,0.65,0.35,2018-12-11 11:06:40.138851
0.03,0.62,0.35,2018-12-11 11:06:40.160672
0.06,0.61,0.25,2018-12-11 11:06:40.182328
0.08,0.63,0.18,2018-12-11 11:06:40.204151
0.08,0.68,0.22,2018-12-11 11:06:40.225875
0.05,0.7,0.31,2018-12-11 11:06:40.247326
0.03,0.79,0.4,2018-12-11 11:06:40.268872
0.01,0.84,0.43,2018-12-11 11:06:40.290623
0.12,1.0,0.43,2018-12-11 11:06:40.312329
0.19,1.05,0.48,2018-12-11 11:06:40.334354
0.17,1.0,0.51,2018-12-11 11:06:40.356177
0.06,0.97,0.55,2018-12-11 11:06:40.377266
0.02,0.96,0.62,2018-12-11 11:06:40.398413
0.14,1.01,0.65,2018-12-11 11:06:40.418916
0.4,1.13,0.85,2018-12-11 11:06:40.439678
0.59,1.07,1.05,2018-12-11 11:06:40.460289
0.42,0.98,1.02,2018-12-11 11:06:40.481194
0.47,0.96,0.98,2018-12-11 11:06:40.504304
0.71,0.89,0.89,2018-12-11 11:06:40.525874
0.73,0.76,0.88,2018-12-11 11:06:40.547761
0.59,0.72,0.79,2018-12-11 11:06:40.569644
0.46,0.65,0.71,2018-12-11 11:06:40.591403
0.38,0.61,0.58,2018-12-11 11:06:40.613518
0.35,0.64,0.41,2018-12-11 11:06:40.635040
0.36,0.66,0.36,2018-12-11 11:06:40.656146
0.27,0.61,0.26,2018-12-11 11:06:40.678031
0.17,0.5,0.34,2018-12-11 11:06:40.700410
0.02,0.48,0.43,2018-12-11 11:06:40.722165
0.01,0.48,0.47,2018-12-11 11:06:40.743570
0.04,0.51,0.47,2018-12-11 11:06:40.771449
0.07,0.57,0.4,2018-12-11 11:06:40.792820
0.1,0.64,0.37,2018-12-11 11:06:40.815548
0.09,0.68,0.41,2018-12-11 11:06:40.837717
0.09,0.78,0.51,2018-12-11 11:06:40.859400
0.08,0.79,0.59,2018-12-11 11:06:40.880955
0.08,0.92,0.64,2018-12-11 11:06:40.902901
0.06,1.02,0.68,2018-12-11 11:06:40.924889
0.01,1.08,0.71,2018-12-11 11:06:40.946367
0.12,1.14,0.74,2018-12-11 11:06:40.967549
0.16,1.1,0.73,2018-12-11 11:06:40.990164
0.12,1.03,0.73,2018-12-11 11:06:41.011908
0.18,1.0,0.62,2018-12-11 11:06:41.033208
0.2,1.23,0.46,2018-12-11 11:06:41.054545
0.04,1.42,0.35,2018-12-11 11:06:41.075047
0.4,1.55,0.33,2018-12-11 11:06:41.095778
0.54,1.28,0.4,2018-12-11 11:06:41.116984
0.29,0.98,0.38,2018-12-11 11:06:41.140143
0.17,0.83,0.38,2018-12-11 11:06:41.164422
0.26,0.82,0.5,2018-12-11 11:06:41.186115
0.31,0.77,0.56,2018-12-11 11:06:41.207628
0.33,0.74,0.6,2018-12-11 11:06:41.229450
0.34,0.7,0.6,2018-12-11 11:06:41.251097
0.27,0.64,0.58,2018-12-11 11:06:41.273047
0.19,0.52,0.55,2018-12-11 11:06:41.295212
0.07,0.46,0.48,2018-12-11 11:06:41.316728
0.02,0.47,0.38,2018-12-11 11:06:41.338480
0.03,0.51,0.39,2018-12-11 11:06:41.360016
0.06,0.57,0.35,2018-12-11 11:06:41.381669
0.06,0.63,0.32,2018-12-11 11:06:41.403558
0.1,0.64,0.29,2018-12-11 11:06:41.424959
0.14,0.69,0.36,2018-12-11 11:06:41.447575
0.18,0.81,0.38,2018-12-11 11:06:41.469240
0.19,0.82,0.54,2018-12-11 11:06:41.491122
0.3,0.87,0.72,2018-12-11 11:06:41.512922
0.32,0.9,0.94,2018-12-11 11:06:41.534724
0.27,0.88,1.0,2018-12-11 11:06:41.556274
0.33,0.91,1.04,2018-12-11 11:06:41.577870
0.39,0.96,1.06,2018-12-11 11:06:41.599641
0.39,0.97,1.06,2018-12-11 11:06:41.621516
0.49,1.0,0.95,2018-12-11 11:06:41.643402
0.62,1.07,0.96,2018-12-11 11:06:41.665202
0.85,1.0,0.97,2018-12-11 11:06:41.686981
0.84,0.77,0.95,2018-12-11 11:06:41.708641
0.53,0.62,0.67,2018-12-11 11:06:41.730310
0.44,0.56,0.56,2018-12-11 11:06:41.751915
0.36,0.62,0.45,2018-12-11 11:06:41.774252
0.33,0.63,0.42,2018-12-11 11:06:41.796065
0.33,0.67,0.44,2018-12-11 11:06:41.817838
0.27,0.68,0.49,2018-12-11 11:06:41.839620
0.21,0.62,0.44,2018-12-11 11:06:41.861522
0.1,0.57,0.44,2018-12-11 11:06:41.883713
0.05,0.55,0.31,2018-12-11 11:06:41.905254
0.05,0.6,0.33,2018-12-11 11:06:41.930020
0.07,0.61,0.37,2018-12-11 11:06:41.951942
0.08,0.65,0.37,2018-12-11 11:06:41.973901
0.1,0.71,0.38,2018-12-11 11:06:41.995762
0.13,0.78,0.44,2018-12-11 11:06:42.017697
0.0,0.87,0.59,2018-12-11 11:06:42.039627
0.05,0.99,0.64,2018-12-11 11:06:42.061407
0.01,1.0,0.68,2018-12-11 11:06:42.083457
0.01,1.04,0.63,2018-12-11 11:06:42.105065
0.04,1.09,0.49,2018-12-11 11:06:42.126893
0.03,1.17,0.45,2018-12-11 11:06:42.148392
0.16,1.19,0.52,2018-12-11 11:06:42.170090
0.02,1.17,0.56,2018-12-11 11:06:42.191922
0.02,1.19,0.57,2018-12-11 11:06:42.214103
0.07,1.26,0.45,2018-12-11 11:06:42.236007
0.16,1.25,0.36,2018-12-11 11:06:42.257098
0.2,1.13,0.31,2018-12-11 11:06:42.285745
0.16,0.98,0.31,2018-12-11 11:06:42.307523
0.09,0.95,0.26,2018-12-11 11:06:42.329188
0.1,0.9,0.28,2018-12-11 11:06:42.350706
0.17,0.89,0.31,2018-12-11 11:06:42.371834
0.28,0.83,0.34,2018-12-11 11:06:42.394508
0.33,0.74,0.37,2018-12-11 11:06:42.416061
0.2,0.61,0.43,2018-12-11 11:06:42.437694
0.21,0.55,0.41,2018-12-11 11:06:42.459183
0.22,0.53,0.44,2018-12-11 11:06:42.480939
0.16,0.54,0.47,2018-12-11 11:06:42.502888
0.09,0.54,0.48,2018-12-11 11:06:42.524372
0.05,0.59,0.47,2018-12-11 11:06:42.546465
0.06,0.64,0.52,2018-12-11 11:06:42.567633
0.09,0.72,0.62,2018-12-11 11:06:42.589179
0.08,0.79,0.6,2018-12-11 11:06:42.611212
0.11,0.83,0.63,2018-12-11 11:06:42.633135
0.12,0.93,0.65,2018-12-11 11:06:42.654531
0.1,0.91,0.72,2018-12-11 11:06:42.676893
0.13,0.97,0.76,2018-12-11 11:06:42.698480
0.22,1.08,0.79,2018-12-11 11:06:42.720371
0.33,1.08,0.83,2018-12-11 11:06:42.741524
0.3,1.04,0.86,2018-12-11 11:06:42.764957
0.26,0.99,0.86,2018-12-11 11:06:42.786704
0.39,1.08,0.83,2018-12-11 11:06:42.808458
0.69,1.08,0.85,2018-12-11 11:06:42.830193
0.7,0.95,0.82,2018-12-11 11:06:42.851851
0.48,0.73,0.76,2018-12-11 11:06:42.873729
0.27,0.68,0.68,2018-12-11 11:06:42.895377
0.27,0.65,0.65,2018-12-11 11:06:42.916497
0.28,0.66,0.59,2018-12-11 11:06:42.937359
0.25,0.64,0.53,2018-12-11 11:06:42.960148
0.21,0.61,0.51,2018-12-11 11:06:42.982068
0.16,0.53,0.51,2018-12-11 11:06:43.004241
0.06,0.48,0.51,2018-12-11 11:06:43.026133
0.01,0.43,0.5,2018-12-11 11:06:43.047721
0.05,0.41,0.51,2018-12-11 11:06:43.070093
0.17,0.4,0.47,2018-12-11 11:06:43.091247
0.18,0.44,0.43,2018-12-11 11:06:43.113395
0.16,0.5,0.41,2018-12-11 11:06:43.135219
0.15,0.62,0.5,2018-12-11 11:06:43.156598
0.18,0.77,0.47,2018-12-11 11:06:43.178415
0.18,0.85,0.52,2018-12-11 11:06:43.200012
0.11,1.01,0.61,2018-12-11 11:06:43.221957
0.01,1.08,0.71,2018-12-11 11:06:43.244377
0.08,1.13,0.73,2018-12-11 11:06:43.265902
0.08,1.07,0.65,2018-12-11 11:06:43.287645
0.01,1.08,0.65,2018-12-11 11:06:43.309471
0.03,1.05,0.72,2018-12-11 11:06:43.330690
0.08,1.1,0.78,2018-12-11 11:06:43.352867
0.07,1.23,0.8,2018-12-11 11:06:43.374345
0.35,1.28,0.72,2018-12-11 11:06:43.396731
0.41,1.16,0.52,2018-12-11 11:06:43.418624
0.19,0.94,0.4,2018-12-11 11:06:43.440359
0.01,0.88,0.34,2018-12-11 11:06:43.462115
0.03,0.8,0.42,2018-12-11 11:06:43.484002
0.15,0.78,0.64,2018-12-11 11:06:43.505799
0.21,0.7,0.7,2018-12-11 11:06:43.527291
0.28,0.7,0.6,2018-12-11 11:06:43.548673
0.24,0.64,0.5,2018-12-11 11:06:43.569788
0.14,0.58,0.32,2018-12-11 11:06:43.592882
0.06,0.55,0.3,2018-12-11 11:06:43.614646
0.03,0.53,0.37,2018-12-11 11:06:43.636398
0.04,0.56,0.43,2018-12-11 11:06:43.657828
0.07,0.65,0.41,2018-12-11 11:06:43.681694
0.12,0.74,0.37,2018-12-11 11:06:43.703581
0.13,0.74,0.31,2018-12-11 11:06:43.725108
0.15,0.83,0.36,2018-12-11 11:06:43.746925
0.2,0.86,0.51,2018-12-11 11:06:43.773352
0.18,0.94,0.57,2018-12-11 11:06:43.795323
0.15,0.97,0.55,2018-12-11 11:06:43.817085
0.17,0.9,0.6,2018-12-11 11:06:43.838812
0.42,0.94,0.77,2018-12-11 11:06:43.860402
0.47,0.96,0.88,2018-12-11 11:06:43.882113
0.46,0.93,0.95,2018-12-11 11:06:43.904212
0.46,0.95,0.92,2018-12-11 11:06:43.925340
0.63,0.99,0.86,2018-12-11 11:06:43.947683
0.83,0.97,0.82,2018-12-11 11:06:43.969532
0.87,0.81,0.83,2018-12-11 11:06:43.991482
0.59,0.71,0.72,2018-12-11 11:06:44.013399
0.49,0.63,0.65,2018-12-11 11:06:44.034924
0.45,0.63,0.59,2018-12-11 11:06:44.056428
0.42,0.62,0.53,2018-12-11 11:06:44.077894
0.4,0.6,0.5,2018-12-11 11:06:44.099685
0.26,0.53,0.51,2018-12-11 11:06:44.121397
0.2,0.49,0.5,2018-12-11 11:06:44.143645
0.07,0.48,0.47,2018-12-11 11:06:44.165215
0.09,0.5,0.45,2018-12-11 11:06:44.186931
0.02,0.51,0.4,2018-12-11 11:06:44.208015
0.0,0.55,0.38,2018-12-11 11:06:44.228885
0.01,0.59,0.34,2018-12-11 11:06:44.249609
0.01,0.64,0.35,2018-12-11 11:06:44.270068
0.05,0.71,0.4,2018-12-11 11:06:44.290536
0.03,0.84,0.51,2018-12-11 11:06:44.311219
0.07,0.9,0.67,2018-12-11 11:06:44.333595
0.12,0.98,0.71,2018-12-11 11:06:44.355110
0.13,1.03,0.71,2018-12-11 11:06:44.379546
0.13,1.06,0.63,2018-12-11 11:06:44.401236
0.21,1.08,0.63,2018-12-11 11:06:44.423048
0.32,1.06,0.66,2018-12-11 11:06:44.445226
0.22,1.0,0.73,2018-12-11 11:06:44.466878
0.05,1.1,0.69,2018-12-11 11:06:44.488980
0.24,1.18,0.57,2018-12-11 11:06:44.510713
0.44,1.35,0.5,2018-12-11 11:06:44.532343
0.63,1.29,0.37,2018-12-11 11:06:44.554197
0.51,1.09,0.29,2018-12-11 11:06:44.575682
0.3,0.98,0.23,2018-12-11 11:06:44.597361
0.25,0.89,0.35,2018-12-11 11:06:44.619031
0.31,0.86,0.45,2018-12-11 11:06:44.640750
0.38,0.83,0.49,2018-12-11 11:06:44.662800
0.4,0.79,0.43,2018-12-11 11:06:44.684927
0.34,0.72,0.42,2018-12-11 11:06:44.706523
0.26,0.57,0.45,2018-12-11 11:06:44.728044
0.15,0.5,0.48,2018-12-11 11:06:44.749736
0.13,0.46,0.48,2018-12-11 11:06:44.771323
0.14,0.48,0.45,2018-12-11 11:06:44.793205
0.15,0.53,0.41,2018-12-11 11:06:44.815005
0.19,0.58,0.39,2018-12-11 11:06:44.836519
0.18,0.61,0.43,2018-12-11 11:06:44.858181
0.16,0.64,0.44,2018-12-11 11:06:44.879860
0.19,0.69,0.44,2018-12-11 11:06:44.901778
0.21,0.81,0.46,2018-12-11 11:06:44.923112
0.28,0.89,0.58,2018-12-11 11:06:44.945831
0.33,0.96,0.7,2018-12-11 11:06:44.967639
0.34,0.95,0.78,2018-12-11 11:06:44.992232
0.31,0.97,0.76,2018-12-11 11:06:45.013734
0.43,0.99,0.81,2018-12-11 11:06:45.034579
0.33,0.89,0.8,2018-12-11 11:06:45.055328
0.28,0.93,0.84,2018-12-11 11:06:45.076222
0.43,1.12,0.79,2018-12-11 11:06:45.099377
0.86,1.17,0.75,2018-12-11 11:06:45.121139
1.07,1.04,0.81,2018-12-11 11:06:45.142892
0.74,0.76,0.73,2018-12-11 11:06:45.164869
0.38,0.67,0.62,2018-12-11 11:06:45.186497
0.43,0.6,0.62,2018-12-11 11:06:45.208163
0.44,0.62,0.55,2018-12-11 11:06:45.229817
0.41,0.62,0.5,2018-12-11 11:06:45.251470
0.34,0.6,0.54,2018-12-11 11:06:45.279253
0.26,0.45,0.57,2018-12-11 11:06:45.301699
0.18,0.46,0.56,2018-12-11 11:06:45.323840
0.09,0.42,0.52,2018-12-11 11:06:45.345375
0.01,0.44,0.48,2018-12-11 11:06:45.366978
0.05,0.47,0.51,2018-12-11 11:06:45.388800
0.08,0.49,0.5,2018-12-11 11:06:45.410431
0.08,0.58,0.39,2018-12-11 11:06:45.432134
0.06,0.65,0.41,2018-12-11 11:06:45.453948
0.05,0.73,0.41,2018-12-11 11:06:45.475133
0.01,0.85,0.51,2018-12-11 11:06:45.497176
0.03,0.9,0.65,2018-12-11 11:06:45.518797
0.08,0.95,0.72,2018-12-11 11:06:45.540483
0.08,0.98,0.76,2018-12-11 11:06:45.561947
0.08,1.01,0.78,2018-12-11 11:06:45.583999
0.14,1.02,0.75,2018-12-11 11:06:45.606319
0.17,1.04,0.77,2018-12-11 11:06:45.628076
0.1,1.08,0.76,2018-12-11 11:06:45.650221
0.08,1.14,0.75,2018-12-11 11:06:45.671987
0.22,1.25,0.63,2018-12-11 11:06:45.693970
0.44,1.28,0.55,2018-12-11 11:06:45.715632
0.4,1.09,0.45,2018-12-11 11:06:45.737251
0.2,0.87,0.46,2018-12-11 11:06:45.758855
0.11,0.8,0.41,2018-12-11 11:06:45.780534
0.18,0.79,0.43,2018-12-11 11:06:45.802170
0.27,0.78,0.49,2018-12-11 11:06:45.824263
0.3,0.75,0.48,2018-12-11 11:06:45.846224
0.31,0.72,0.42,2018-12-11 11:06:45.868004
0.2,0.64,0.49,2018-12-11 11:06:45.889580
0.19,0.51,0.45,2018-12-11 11:06:45.911682
0.13,0.52,0.43,2018-12-11 11:06:45.933929
0.12,0.54,0.42,2018-12-11 11:06:45.955537
0.11,0.62,0.45,2018-12-11 11:06:45.977310
0.09,0.56,0.45,2018-12-11 11:06:45.998887
0.1,0.59,0.45,2018-12-11 11:06:46.020718
0.12,0.63,0.45,2018-12-11 11:06:46.042721
0.1,0.69,0.46,2018-12-11 11:06:46.064557
0.1,0.78,0.52,2018-12-11 11:06:46.086327
0.13,0.95,0.57,2018-12-11 11:06:46.107826
0.21,1.1,0.61,2018-12-11 11:06:46.129634
0.21,1.1,0.59,2018-12-11 11:06:46.151344
0.27,1.13,0.6,2018-12-11 11:06:46.173479
0.35,1.17,0.68,2018-12-11 11:06:46.196897
0.43,1.16,0.77,2018-12-11 11:06:46.218638
0.36,1.01,0.78,2018-12-11 11:06:46.240136
0.37,0.98,0.74,2018-12-11 11:06:46.261821
0.4,0.95,0.73,2018-12-11 11:06:46.284002
0.55,0.94,0.8,2018-12-11 11:06:46.305806
0.7,0.79,0.89,2018-12-11 11:06:46.327264
0.62,0.64,0.84,2018-12-11 11:06:46.349053
0.53,0.61,0.69,2018-12-11 11:06:46.370557
0.5,0.59,0.68,2018-12-11 11:06:46.392428
0.48,0.58,0.57,2018-12-11 11:06:46.414392
0.38,0.59,0.51,2018-12-11 11:06:46.435921
0.29,0.6,0.44,2018-12-11 11:06:46.457299
0.24,0.62,0.43,2018-12-11 11:06:46.479174
0.21,0.61,0.45,2018-12-11 11:06:46.501142
0.17,0.57,0.46,2018-12-11 11:06:46.523179
0.1,0.54,0.45,2018-12-11 11:06:46.545033
0.06,0.51,0.43,2018-12-11 11:06:46.566394
0.01,0.51,0.45,2018-12-11 11:06:46.587584
0.01,0.53,0.51,2018-12-11 11:06:46.609947
0.0,0.62,0.54,2018-12-11 11:06:46.631786
0.04,0.69,0.54,2018-12-11 11:06:46.653789
0.12,0.81,0.53,2018-12-11 11:06:46.675485
0.1,0.88,0.56,2018-12-11 11:06:46.697271
0.1,0.97,0.67,2018-12-11 11:06:46.718816
0.11,1.05,0.64,2018-12-11 11:06:46.740462
0.17,1.1,0.62,2018-12-11 11:06:46.762235
0.3,1.11,0.6,2018-12-11 11:06:46.790716
0.22,1.05,0.74,2018-12-11 11:06:46.812561
0.07,1.07,0.71,2018-12-11 11:06:46.834432
0.08,1.12,0.55,2018-12-11 11:06:46.856161
0.25,1.32,0.29,2018-12-11 11:06:46.877885
0.52,1.27,0.31,2018-12-11 11:06:46.899563
0.46,1.08,0.52,2018-12-11 11:06:46.921484
0.31,0.83,0.57,2018-12-11 11:06:46.943475
0.16,0.74,0.63,2018-12-11 11:06:46.965104
0.15,0.71,0.67,2018-12-11 11:06:46.986709
0.22,0.75,0.66,2018-12-11 11:06:47.008502
0.33,0.81,0.57,2018-12-11 11:06:47.030300
0.36,0.75,0.53,2018-12-11 11:06:47.052279
0.28,0.72,0.43,2018-12-11 11:06:47.074467
0.23,0.61,0.39,2018-12-11 11:06:47.096061
0.14,0.56,0.35,2018-12-11 11:06:47.117857
0.13,0.56,0.34,2018-12-11 11:06:47.139398
0.12,0.5,0.37,2018-12-11 11:06:47.161091
0.1,0.59,0.37,2018-12-11 11:06:47.182794
0.1,0.68,0.35,2018-12-11 11:06:47.204564
0.19,0.7,0.33,2018-12-11 11:06:47.226207
0.15,0.75,0.34,2018-12-11 11:06:47.247693
0.19,0.87,0.44,2018-12-11 11:06:47.269276
0.21,0.94,0.59,2018-12-11 11:06:47.291925
0.24,0.96,0.63,2018-12-11 11:06:47.314090
0.22,0.99,0.65,2018-12-11 11:06:47.335882
0.23,1.03,0.65,2018-12-11 11:06:47.357593
0.36,1.11,0.7,2018-12-11 11:06:47.379177
0.32,1.09,0.76,2018-12-11 11:06:47.401068
0.26,1.08,0.81,2018-12-11 11:06:47.422939
0.4,1.16,0.8,2018-12-11 11:06:47.445037
0.6,1.22,0.73,2018-12-11 11:06:47.466184
0.77,1.11,0.78,2018-12-11 11:06:47.488940
0.66,0.78,0.8,2018-12-11 11:06:47.510390
0.34,0.58,0.73,2018-12-11 11:06:47.531528
0.21,0.5,0.63,2018-12-11 11:06:47.552483
0.24,0.53,0.47,2018-12-11 11:06:47.574142
0.28,0.59,0.38,2018-12-11 11:06:47.594688
0.3,0.62,0.4,2018-12-11 11:06:47.615796
0.27,0.64,0.46,2018-12-11 11:06:47.636439
0.18,0.62,0.53,2018-12-11 11:06:47.658847
0.13,0.57,0.53,2018-12-11 11:06:47.679322
0.0,0.54,0.49,2018-12-11 11:06:47.699800
0.0,0.52,0.44,2018-12-11 11:06:47.720609
0.02,0.52,0.41,2018-12-11 11:06:47.741301
0.05,0.61,0.43,2018-12-11 11:06:47.761865
0.06,0.61,0.45,2018-12-11 11:06:47.782747
0.06,0.68,0.47,2018-12-11 11:06:47.803613
0.03,0.8,0.5,2018-12-11 11:06:47.824340
0.02,0.89,0.57,2018-12-11 11:06:47.845062
0.05,0.98,0.61,2018-12-11 11:06:47.865527
0.09,1.03,0.59,2018-12-11 11:06:47.886458
0.13,1.07,0.59,2018-12-11 11:06:47.907012
0.25,1.12,0.59,2018-12-11 11:06:47.927712
0.25,1.12,0.67,2018-12-11 11:06:47.948174
0.2,1.13,0.72,2018-12-11 11:06:47.968610
0.06,1.15,0.66,2018-12-11 11:06:47.989306
0.08,1.22,0.59,2018-12-11 11:06:48.009938
0.14,1.27,0.49,2018-12-11 11:06:48.030735
0.21,1.27,0.5,2018-12-11 11:06:48.051764
0.35,1.2,0.65,2018-12-11 11:06:48.072347
0.3,0.95,0.68,2018-12-11 11:06:48.093151
0.11,0.86,0.54,2018-12-11 11:06:48.114039
0.06,0.78,0.43,2018-12-11 11:06:48.134736
0.17,0.78,0.35,2018-12-11 11:06:48.155446
0.26,0.81,0.31,2018-12-11 11:06:48.180004
0.34,0.8,0.33,2018-12-11 11:06:48.200437
0.32,0.67,0.36,2018-12-11 11:06:48.221125
0.18,0.56,0.38,2018-12-11 11:06:48.241872
0.11,0.49,0.38,2018-12-11 11:06:48.262578
0.05,0.5,0.37,2018-12-11 11:06:48.289518
0.06,0.57,0.42,2018-12-11 11:06:48.310304
0.06,0.65,0.47,2018-12-11 11:06:48.330982
0.03,0.73,0.51,2018-12-11 11:06:48.351883
0.04,0.85,0.5,2018-12-11 11:06:48.372448
0.05,0.92,0.39,2018-12-11 11:06:48.394121
0.08,1.03,0.37,2018-12-11 11:06:48.418235
0.09,1.08,0.35,2018-12-11 11:06:48.439750
0.12,1.06,0.49,2018-12-11 11:06:48.460498
0.13,0.95,0.58,2018-12-11 11:06:48.481820
0.12,0.93,0.65,2018-12-11 11:06:48.503991
0.14,0.95,0.68,2018-12-11 11:06:48.525510
0.15,0.97,0.75,2018-12-11 11:06:48.547275
0.11,1.0,0.8,2018-12-11 11:06:48.568851
0.26,1.09,0.88,2018-12-11 11:06:48.590553
0.48,1.14,0.83,2018-12-11 11:06:48.613069
0.61,1.06,0.82,2018-12-11 11:06:48.634659
0.57,0.93,0.69,2018-12-11 11:06:48.655209
0.39,0.73,0.64,2018-12-11 11:06:48.675735
0.29,0.65,0.59,2018-12-11 11:06:48.696394
0.29,0.62,0.57,2018-12-11 11:06:48.719735
0.3,0.63,0.54,2018-12-11 11:06:48.742094
0.28,0.65,0.5,2018-12-11 11:06:48.764161
0.19,0.67,0.43,2018-12-11 11:06:48.785862
0.15,0.67,0.41,2018-12-11 11:06:48.807667
0.1,0.65,0.42,2018-12-11 11:06:48.828821
0.01,0.59,0.45,2018-12-11 11:06:48.850560
0.02,0.56,0.47,2018-12-11 11:06:48.872152
0.05,0.53,0.43,2018-12-11 11:06:48.893674
0.08,0.58,0.38,2018-12-11 11:06:48.916432
0.09,0.63,0.39,2018-12-11 11:06:48.938014
0.1,0.73,0.4,2018-12-11 11:06:48.959838
0.08,0.86,0.39,2018-12-11 11:06:48.980905
0.05,0.94,0.36,2018-12-11 11:06:49.003335
0.04,1.04,0.41,2018-12-11 11:06:49.025204
0.05,1.06,0.53,2018-12-11 11:06:49.046963
0.04,1.07,0.59,2018-12-11 11:06:49.068621
0.1,1.07,0.66,2018-12-11 11:06:49.090304
0.14,1.03,0.71,2018-12-11 11:06:49.113561
0.08,1.05,0.76,2018-12-11 11:06:49.135145
0.05,1.09,0.8,2018-12-11 11:06:49.156746
0.15,1.2,0.8,2018-12-11 11:06:49.178465
0.32,1.26,0.64,2018-12-11 11:06:49.200235
0.36,1.27,0.5,2018-12-11 11:06:49.221854
0.31,1.18,0.45,2018-12-11 11:06:49.244131
0.17,0.99,0.53,2018-12-11 11:06:49.265942
0.08,0.82,0.56,2018-12-11 11:06:49.287662
0.03,0.79,0.53,2018-12-11 11:06:49.309443
0.16,0.83,0.4,2018-12-11 11:06:49.331233
0.18,0.85,0.38,2018-12-11 11:06:49.353150
0.21,0.86,0.33,2018-12-11 11:06:49.374890
0.22,0.82,0.3,2018-12-11 11:06:49.396511
0.23,0.78,0.32,2018-12-11 11:06:49.417695
0.19,0.66,0.36,2018-12-11 11:06:49.439343
0.11,0.59,0.4,2018-12-11 11:06:49.461174
0.06,0.56,0.39,2018-12-11 11:06:49.483206
0.05,0.58,0.36,2018-12-11 11:06:49.505112
0.06,0.65,0.35,2018-12-11 11:06:49.526991
0.09,0.72,0.42,2018-12-11 11:06:49.548817
0.09,0.77,0.49,2018-12-11 11:06:49.570669
0.1,0.82,0.49,2018-12-11 11:06:49.592476
0.1,0.93,0.5,2018-12-11 11:06:49.614363
0.07,0.93,0.52,2018-12-11 11:06:49.635476
0.09,0.97,0.62,2018-12-11 11:06:49.656567
0.15,1.01,0.69,2018-12-11 11:06:49.676970
0.23,1.01,0.72,2018-12-11 11:06:49.697791
0.26,0.95,0.7,2018-12-11 11:06:49.718399
0.19,0.86,0.74,2018-12-11 11:06:49.741141
0.11,0.83,0.75,2018-12-11 11:06:49.762882
0.25,0.88,0.85,2018-12-11 11:06:49.790890
0.38,0.99,0.8,2018-12-11 11:06:49.812809
0.68,1.03,0.73,2018-12-11 11:06:49.834743
0.63,0.97,0.72,2018-12-11 11:06:49.856739
0.49,0.78,0.71,2018-12-11 11:06:49.878410
0.4,0.67,0.68,2018-12-11 11:06:49.900682
0.37,0.59,0.65,2018-12-11 11:06:49.922490
0.42,0.67,0.55,2018-12-11 11:06:49.944330
0.46,0.67,0.44,2018-12-11 11:06:49.966125
0.4,0.69,0.51,2018-12-11 11:06:49.987633
0.34,0.69,0.56,2018-12-11 11:06:50.009136
0.27,0.63,0.66,2018-12-11 11:06:50.030992
0.21,0.62,0.64,2018-12-11 11:06:50.052932
0.16,0.65,0.58,2018-12-11 11:06:50.074763
0.19,0.71,0.52,2018-12-11 11:06:50.096370
0.22,0.77,0.52,2018-12-11 11:06:50.117989
0.17,0.79,0.54,2018-12-11 11:06:50.139735
0.07,0.77,0.55,2018-12-11 11:06:50.161448
0.12,0.86,0.54,2018-12-11 11:06:50.182501
0.24,0.89,0.53,2018-12-11 11:06:50.203520
0.21,0.96,0.52,2018-12-11 11:06:50.226078
0.23,0.96,0.58,2018-12-11 11:06:50.247903
0.22,0.94,0.62,2018-12-11 11:06:50.268980
0.2,0.92,0.62,2018-12-11 11:06:50.290898
0.16,0.87,0.58,2018-12-11 11:06:50.314068
0.05,0.85,0.54,2018-12-11 11:06:50.335767
0.04,0.86,0.51,2018-12-11 11:06:50.357269
0.11,0.94,0.48,2018-12-11 11:06:50.380144
0.21,0.88,0.45,2018-12-11 11:06:50.401818
0.19,0.83,0.46,2018-12-11 11:06:50.423782
0.11,0.76,0.45,2018-12-11 11:06:50.445468
0.01,0.77,0.46,2018-12-11 11:06:50.466993
0.01,0.85,0.48,2018-12-11 11:06:50.488526
0.08,0.92,0.49,2018-12-11 11:06:50.510339
0.17,1.01,0.47,2018-12-11 11:06:50.531944
