x,y,z,date
0.18,0.68,0.71,2018-12-11 10:39:36.669632
2.45,1.0,0.62,2018-12-11 10:39:36.691505
3.53,1.65,0.37,2018-12-11 10:39:36.713144
2.69,1.19,0.6,2018-12-11 10:39:36.735276
0.86,0.87,0.47,2018-12-11 10:39:36.761974
0.2,0.72,0.1,2018-12-11 10:39:36.784191
0.64,0.68,0.15,2018-12-11 10:39:36.805787
0.97,0.72,0.28,2018-12-11 10:39:36.827691
1.04,0.71,0.27,2018-12-11 10:39:36.849343
1.05,0.72,0.24,2018-12-11 10:39:36.871471
0.94,0.66,0.1,2018-12-11 10:39:36.893704
0.84,0.66,0.0,2018-12-11 10:39:36.915201
0.66,0.7,0.0,2018-12-11 10:39:36.936912
0.58,0.88,0.02,2018-12-11 10:39:36.958811
0.59,0.92,0.03,2018-12-11 10:39:36.980414
0.54,0.88,0.06,2018-12-11 10:39:37.002244
0.42,0.88,0.01,2018-12-11 10:39:37.024418
0.41,0.9,0.0,2018-12-11 10:39:37.046326
0.46,0.93,0.0,2018-12-11 10:39:37.068088
0.58,0.93,0.02,2018-12-11 10:39:37.090064
0.5,0.88,0.02,2018-12-11 10:39:37.112558
0.51,0.86,0.01,2018-12-11 10:39:37.134845
0.48,0.86,0.09,2018-12-11 10:39:37.156372
0.46,0.84,0.17,2018-12-11 10:39:37.178160
0.46,0.84,0.15,2018-12-11 10:39:37.199886
0.48,0.85,0.16,2018-12-11 10:39:37.221971
0.49,0.89,0.12,2018-12-11 10:39:37.243802
0.4,0.89,0.06,2018-12-11 10:39:37.265674
0.31,0.89,0.04,2018-12-11 10:39:37.287592
0.33,0.88,0.01,2018-12-11 10:39:37.309162
0.53,0.71,0.16,2018-12-11 10:39:37.330572
1.72,0.27,0.25,2018-12-11 10:39:37.352443
3.36,0.21,0.45,2018-12-11 10:39:37.374635
3.14,0.35,0.79,2018-12-11 10:39:37.396550
1.43,0.08,1.25,2018-12-11 10:39:37.419035
0.57,0.7,0.6,2018-12-11 10:39:37.440967
1.19,1.12,0.44,2018-12-11 10:39:37.462836
2.34,1.43,0.15,2018-12-11 10:39:37.484972
2.66,1.58,0.27,2018-12-11 10:39:37.506821
1.99,1.46,0.19,2018-12-11 10:39:37.528813
0.66,0.89,0.27,2018-12-11 10:39:37.550564
0.08,0.61,0.26,2018-12-11 10:39:37.572316
0.24,0.39,0.29,2018-12-11 10:39:37.594327
0.55,0.66,0.1,2018-12-11 10:39:37.615895
0.94,0.75,0.32,2018-12-11 10:39:37.638074
1.08,0.76,0.35,2018-12-11 10:39:37.659776
1.12,0.65,0.15,2018-12-11 10:39:37.680977
1.16,0.57,0.0,2018-12-11 10:39:37.702205
1.08,0.53,0.19,2018-12-11 10:39:37.723841
1.02,0.53,0.22,2018-12-11 10:39:37.744739
0.86,0.61,0.24,2018-12-11 10:39:37.766887
0.76,0.63,0.17,2018-12-11 10:39:37.788122
0.74,0.74,0.06,2018-12-11 10:39:37.809807
0.71,0.82,0.0,2018-12-11 10:39:37.831098
0.68,0.82,0.03,2018-12-11 10:39:37.853201
0.55,0.8,0.06,2018-12-11 10:39:37.875235
0.54,0.8,0.17,2018-12-11 10:39:37.897025
0.54,0.81,0.1,2018-12-11 10:39:37.918147
0.5,0.86,0.06,2018-12-11 10:39:37.942387
0.54,0.83,0.11,2018-12-11 10:39:37.964413
0.58,0.7,0.19,2018-12-11 10:39:37.985894
0.58,0.76,0.14,2018-12-11 10:39:38.007744
0.55,0.77,0.12,2018-12-11 10:39:38.030091
0.53,0.75,0.0,2018-12-11 10:39:38.051278
0.51,0.69,0.05,2018-12-11 10:39:38.072703
1.22,0.46,0.05,2018-12-11 10:39:38.094901
2.2,0.15,0.21,2018-12-11 10:39:38.115878
2.83,0.1,0.83,2018-12-11 10:39:38.136435
2.41,0.06,0.81,2018-12-11 10:39:38.157520
1.02,0.25,1.01,2018-12-11 10:39:38.182326
1.43,0.8,0.85,2018-12-11 10:39:38.204454
2.49,1.71,0.21,2018-12-11 10:39:38.226185
3.22,1.8,0.54,2018-12-11 10:39:38.247837
1.49,0.94,0.5,2018-12-11 10:39:38.276357
0.25,0.81,0.2,2018-12-11 10:39:38.298056
0.21,0.37,0.18,2018-12-11 10:39:38.319786
0.87,0.5,0.07,2018-12-11 10:39:38.342284
1.26,0.79,0.46,2018-12-11 10:39:38.364083
1.15,0.74,0.4,2018-12-11 10:39:38.386088
0.84,0.67,0.08,2018-12-11 10:39:38.406709
0.91,0.56,0.11,2018-12-11 10:39:38.427557
0.94,0.64,0.24,2018-12-11 10:39:38.448372
0.85,0.72,0.21,2018-12-11 10:39:38.471879
0.6,0.83,0.11,2018-12-11 10:39:38.493741
0.57,0.84,0.14,2018-12-11 10:39:38.515515
0.57,0.85,0.15,2018-12-11 10:39:38.537291
0.62,0.81,0.13,2018-12-11 10:39:38.558511
0.52,0.81,0.09,2018-12-11 10:39:38.581064
0.54,0.87,0.08,2018-12-11 10:39:38.603082
0.52,0.84,0.1,2018-12-11 10:39:38.624957
0.54,0.84,0.11,2018-12-11 10:39:38.647089
0.53,0.8,0.08,2018-12-11 10:39:38.668998
0.53,0.78,0.08,2018-12-11 10:39:38.690889
0.6,0.74,0.1,2018-12-11 10:39:38.712232
0.65,0.74,0.08,2018-12-11 10:39:38.734954
0.67,0.73,0.01,2018-12-11 10:39:38.756211
0.68,0.72,0.01,2018-12-11 10:39:38.777829
0.68,0.63,0.01,2018-12-11 10:39:38.799438
0.8,0.7,0.03,2018-12-11 10:39:38.821509
1.21,0.6,0.03,2018-12-11 10:39:38.843795
1.91,0.3,0.12,2018-12-11 10:39:38.865817
2.51,0.03,0.56,2018-12-11 10:39:38.887673
2.32,0.16,0.66,2018-12-11 10:39:38.909614
2.07,0.08,0.81,2018-12-11 10:39:38.931589
0.89,0.04,0.96,2018-12-11 10:39:38.954150
1.45,0.86,0.43,2018-12-11 10:39:38.975795
3.15,1.74,0.32,2018-12-11 10:39:38.997329
3.3,1.72,0.79,2018-12-11 10:39:39.018933
1.66,1.35,0.44,2018-12-11 10:39:39.040703
0.74,0.89,0.47,2018-12-11 10:39:39.062652
0.14,0.51,0.45,2018-12-11 10:39:39.084845
0.46,0.66,0.03,2018-12-11 10:39:39.106563
0.75,0.72,0.17,2018-12-11 10:39:39.128485
0.99,0.73,0.19,2018-12-11 10:39:39.150389
0.95,0.58,0.02,2018-12-11 10:39:39.172144
0.9,0.5,0.14,2018-12-11 10:39:39.194139
1.01,0.5,0.17,2018-12-11 10:39:39.216051
1.06,0.54,0.13,2018-12-11 10:39:39.237884
0.94,0.63,0.01,2018-12-11 10:39:39.260106
0.9,0.64,0.04,2018-12-11 10:39:39.282081
0.85,0.67,0.1,2018-12-11 10:39:39.304270
0.77,0.65,0.12,2018-12-11 10:39:39.325712
0.71,0.71,0.06,2018-12-11 10:39:39.347519
0.68,0.75,0.07,2018-12-11 10:39:39.369369
0.66,0.69,0.09,2018-12-11 10:39:39.391442
0.74,0.74,0.08,2018-12-11 10:39:39.413604
0.68,0.77,0.06,2018-12-11 10:39:39.436313
0.65,0.77,0.07,2018-12-11 10:39:39.458224
0.62,0.76,0.08,2018-12-11 10:39:39.479927
0.67,0.64,0.16,2018-12-11 10:39:39.502000
0.92,0.7,0.18,2018-12-11 10:39:39.524176
1.14,0.67,0.12,2018-12-11 10:39:39.546085
1.4,0.52,0.01,2018-12-11 10:39:39.568625
1.62,0.45,0.13,2018-12-11 10:39:39.590184
1.84,0.23,0.19,2018-12-11 10:39:39.612182
1.42,0.24,0.6,2018-12-11 10:39:39.633878
0.84,0.55,0.7,2018-12-11 10:39:39.654873
0.53,0.68,0.76,2018-12-11 10:39:39.675474
1.64,1.31,0.53,2018-12-11 10:39:39.696035
2.63,1.93,0.2,2018-12-11 10:39:39.716564
2.14,1.44,0.42,2018-12-11 10:39:39.739483
0.81,0.84,0.43,2018-12-11 10:39:39.767607
0.36,0.48,0.35,2018-12-11 10:39:39.788825
0.6,0.6,0.16,2018-12-11 10:39:39.812234
1.04,0.54,0.25,2018-12-11 10:39:39.834430
1.36,0.59,0.29,2018-12-11 10:39:39.856322
1.6,0.54,0.15,2018-12-11 10:39:39.879546
1.23,0.43,0.24,2018-12-11 10:39:39.904060
1.08,0.51,0.25,2018-12-11 10:39:39.925726
0.97,0.62,0.26,2018-12-11 10:39:39.947296
0.92,0.63,0.18,2018-12-11 10:39:39.969258
0.88,0.64,0.01,2018-12-11 10:39:39.991260
0.76,0.69,0.03,2018-12-11 10:39:40.012727
0.68,0.75,0.08,2018-12-11 10:39:40.034572
0.6,0.79,0.09,2018-12-11 10:39:40.056524
0.49,0.84,0.1,2018-12-11 10:39:40.078463
0.42,0.82,0.09,2018-12-11 10:39:40.100383
0.49,0.82,0.08,2018-12-11 10:39:40.122220
0.47,0.84,0.1,2018-12-11 10:39:40.144230
0.61,0.79,0.14,2018-12-11 10:39:40.166721
0.57,0.77,0.13,2018-12-11 10:39:40.188607
0.59,0.74,0.09,2018-12-11 10:39:40.210332
0.61,0.74,0.11,2018-12-11 10:39:40.232360
0.66,0.71,0.09,2018-12-11 10:39:40.253956
0.63,0.74,0.01,2018-12-11 10:39:40.276280
0.71,0.78,0.1,2018-12-11 10:39:40.298067
0.98,0.69,0.13,2018-12-11 10:39:40.320038
1.42,0.74,0.26,2018-12-11 10:39:40.342082
1.63,0.4,0.45,2018-12-11 10:39:40.364334
2.23,0.19,0.51,2018-12-11 10:39:40.386211
2.23,0.18,0.67,2018-12-11 10:39:40.408079
0.96,0.51,1.2,2018-12-11 10:39:40.431629
0.86,1.04,1.57,2018-12-11 10:39:40.453583
1.96,1.79,1.03,2018-12-11 10:39:40.475632
2.23,1.6,0.53,2018-12-11 10:39:40.497161
1.65,1.07,0.66,2018-12-11 10:39:40.518923
0.39,0.83,0.53,2018-12-11 10:39:40.541088
0.31,0.65,0.4,2018-12-11 10:39:40.563340
0.49,0.55,0.26,2018-12-11 10:39:40.585367
0.73,0.67,0.11,2018-12-11 10:39:40.606565
0.95,0.69,0.16,2018-12-11 10:39:40.628519
1.07,0.67,0.18,2018-12-11 10:39:40.649668
1.05,0.62,0.14,2018-12-11 10:39:40.673610
0.98,0.62,0.16,2018-12-11 10:39:40.695349
0.93,0.69,0.2,2018-12-11 10:39:40.717029
0.88,0.77,0.23,2018-12-11 10:39:40.738887
0.77,0.69,0.15,2018-12-11 10:39:40.760887
0.64,0.75,0.1,2018-12-11 10:39:40.782251
0.64,0.72,0.08,2018-12-11 10:39:40.805430
0.57,0.82,0.09,2018-12-11 10:39:40.827155
0.61,0.83,0.02,2018-12-11 10:39:40.848855
0.64,0.83,0.03,2018-12-11 10:39:40.870746
0.61,0.82,0.03,2018-12-11 10:39:40.892544
0.54,0.79,0.02,2018-12-11 10:39:40.914675
0.56,0.81,0.03,2018-12-11 10:39:40.936536
0.56,0.77,0.01,2018-12-11 10:39:40.958105
0.63,0.74,0.02,2018-12-11 10:39:40.979653
0.66,0.67,0.03,2018-12-11 10:39:41.000820
0.67,0.66,0.14,2018-12-11 10:39:41.023831
0.9,0.66,0.25,2018-12-11 10:39:41.045623
1.31,0.58,0.3,2018-12-11 10:39:41.067118
1.72,0.59,0.71,2018-12-11 10:39:41.089049
1.73,0.42,0.71,2018-12-11 10:39:41.111239
1.66,0.2,0.57,2018-12-11 10:39:41.133755
0.59,0.24,0.63,2018-12-11 10:39:41.155692
0.54,1.09,0.94,2018-12-11 10:39:41.177266
2.55,1.86,0.97,2018-12-11 10:39:41.199224
2.76,2.04,0.15,2018-12-11 10:39:41.221010
1.08,1.25,0.08,2018-12-11 10:39:41.242950
0.29,0.29,0.28,2018-12-11 10:39:41.271231
1.04,0.16,0.19,2018-12-11 10:39:41.293202
1.69,0.34,0.34,2018-12-11 10:39:41.314776
2.04,0.62,0.48,2018-12-11 10:39:41.336656
1.51,0.52,0.55,2018-12-11 10:39:41.358518
1.1,0.43,0.48,2018-12-11 10:39:41.380262
0.93,0.55,0.33,2018-12-11 10:39:41.402796
0.83,0.72,0.19,2018-12-11 10:39:41.424681
0.76,0.82,0.09,2018-12-11 10:39:41.446240
0.46,0.85,0.04,2018-12-11 10:39:41.467890
0.27,0.83,0.09,2018-12-11 10:39:41.489640
0.24,0.87,0.2,2018-12-11 10:39:41.511471
0.3,0.84,0.27,2018-12-11 10:39:41.533493
0.33,0.85,0.24,2018-12-11 10:39:41.555190
0.38,0.84,0.13,2018-12-11 10:39:41.576909
0.38,0.88,0.04,2018-12-11 10:39:41.598527
0.44,0.85,0.03,2018-12-11 10:39:41.620241
0.48,0.75,0.06,2018-12-11 10:39:41.642034
0.59,0.71,0.07,2018-12-11 10:39:41.664096
0.64,0.72,0.0,2018-12-11 10:39:41.685803
0.8,0.74,0.16,2018-12-11 10:39:41.707660
1.37,0.74,0.4,2018-12-11 10:39:41.729351
2.05,0.84,0.72,2018-12-11 10:39:41.750957
1.98,0.46,0.8,2018-12-11 10:39:41.773055
1.45,0.25,0.73,2018-12-11 10:39:41.794955
1.08,0.39,0.68,2018-12-11 10:39:41.816733
0.64,0.81,1.2,2018-12-11 10:39:41.838558
0.79,0.49,0.86,2018-12-11 10:39:41.860502
1.79,0.73,0.08,2018-12-11 10:39:41.882264
2.2,1.55,0.77,2018-12-11 10:39:41.904271
2.16,1.06,1.3,2018-12-11 10:39:41.926005
1.15,0.95,0.83,2018-12-11 10:39:41.947734
0.24,0.63,0.59,2018-12-11 10:39:41.969451
0.52,0.49,0.05,2018-12-11 10:39:41.991227
0.82,0.61,0.12,2018-12-11 10:39:42.013552
1.13,0.65,0.3,2018-12-11 10:39:42.035185
1.35,0.66,0.32,2018-12-11 10:39:42.056915
1.33,0.57,0.26,2018-12-11 10:39:42.078820
1.26,0.51,0.16,2018-12-11 10:39:42.100523
1.13,0.5,0.09,2018-12-11 10:39:42.122453
1.05,0.6,0.02,2018-12-11 10:39:42.144404
0.97,0.68,0.07,2018-12-11 10:39:42.166055
0.79,0.69,0.18,2018-12-11 10:39:42.187329
0.67,0.69,0.2,2018-12-11 10:39:42.208534
0.62,0.75,0.32,2018-12-11 10:39:42.229548
0.46,0.89,0.2,2018-12-11 10:39:42.250267
0.27,0.92,0.15,2018-12-11 10:39:42.272162
0.24,0.87,0.14,2018-12-11 10:39:42.294203
0.33,0.87,0.11,2018-12-11 10:39:42.316126
0.45,0.84,0.18,2018-12-11 10:39:42.337808
0.54,0.81,0.13,2018-12-11 10:39:42.359640
0.58,0.77,0.18,2018-12-11 10:39:42.381599
0.62,0.72,0.14,2018-12-11 10:39:42.403724
0.62,0.75,0.01,2018-12-11 10:39:42.425424
0.68,0.74,0.07,2018-12-11 10:39:42.447267
0.8,0.71,0.08,2018-12-11 10:39:42.468958
1.08,0.81,0.32,2018-12-11 10:39:42.490797
1.25,0.69,0.42,2018-12-11 10:39:42.512793
1.71,0.53,0.65,2018-12-11 10:39:42.534459
2.11,0.6,0.96,2018-12-11 10:39:42.555727
1.68,0.34,0.92,2018-12-11 10:39:42.578065
0.9,0.43,0.76,2018-12-11 10:39:42.599991
0.0,0.53,0.35,2018-12-11 10:39:42.621207
1.98,0.82,0.32,2018-12-11 10:39:42.644061
2.95,1.4,1.15,2018-12-11 10:39:42.665298
2.33,0.82,1.57,2018-12-11 10:39:42.686518
1.31,0.45,1.21,2018-12-11 10:39:42.707600
0.28,0.33,0.54,2018-12-11 10:39:42.729743
0.4,0.58,0.05,2018-12-11 10:39:42.750874
0.89,0.66,0.25,2018-12-11 10:39:42.779762
1.13,0.67,0.26,2018-12-11 10:39:42.801519
1.25,0.62,0.1,2018-12-11 10:39:42.823681
1.27,0.54,0.06,2018-12-11 10:39:42.845421
1.15,0.59,0.03,2018-12-11 10:39:42.867308
1.0,0.63,0.04,2018-12-11 10:39:42.888540
0.92,0.63,0.16,2018-12-11 10:39:42.912956
0.82,0.64,0.2,2018-12-11 10:39:42.934923
0.8,0.63,0.26,2018-12-11 10:39:42.956656
0.69,0.63,0.31,2018-12-11 10:39:42.977835
0.62,0.71,0.24,2018-12-11 10:39:42.999988
0.56,0.82,0.18,2018-12-11 10:39:43.021756
0.43,0.84,0.09,2018-12-11 10:39:43.044000
0.48,0.86,0.09,2018-12-11 10:39:43.065944
0.52,0.76,0.18,2018-12-11 10:39:43.087657
0.54,0.83,0.16,2018-12-11 10:39:43.109509
0.58,0.77,0.19,2018-12-11 10:39:43.131198
0.58,0.73,0.21,2018-12-11 10:39:43.153011
0.58,0.73,0.18,2018-12-11 10:39:43.175429
0.64,0.73,0.14,2018-12-11 10:39:43.197333
0.65,0.8,0.01,2018-12-11 10:39:43.219363
0.57,0.8,0.01,2018-12-11 10:39:43.241071
0.5,0.79,0.04,2018-12-11 10:39:43.263052
0.55,0.75,0.15,2018-12-11 10:39:43.285027
1.14,0.66,0.17,2018-12-11 10:39:43.306623
1.89,0.68,0.5,2018-12-11 10:39:43.328316
1.8,0.34,0.63,2018-12-11 10:39:43.350274
1.42,0.34,0.59,2018-12-11 10:39:43.372205
1.08,0.67,0.57,2018-12-11 10:39:43.394409
0.16,0.9,0.5,2018-12-11 10:39:43.416326
2.31,1.44,0.18,2018-12-11 10:39:43.438196
2.55,1.56,0.64,2018-12-11 10:39:43.460093
1.52,1.31,0.45,2018-12-11 10:39:43.481872
0.47,0.74,0.37,2018-12-11 10:39:43.504127
0.48,0.47,0.26,2018-12-11 10:39:43.525826
0.99,0.48,0.01,2018-12-11 10:39:43.547622
1.3,0.52,0.18,2018-12-11 10:39:43.569566
1.31,0.57,0.31,2018-12-11 10:39:43.591554
1.26,0.55,0.37,2018-12-11 10:39:43.613840
1.12,0.56,0.35,2018-12-11 10:39:43.635585
1.0,0.61,0.3,2018-12-11 10:39:43.658040
0.95,0.63,0.22,2018-12-11 10:39:43.679680
0.81,0.65,0.1,2018-12-11 10:39:43.701524
0.71,0.68,0.05,2018-12-11 10:39:43.723854
0.6,0.71,0.03,2018-12-11 10:39:43.745583
0.58,0.75,0.07,2018-12-11 10:39:43.767673
0.59,0.77,0.06,2018-12-11 10:39:43.789319
0.48,0.72,0.04,2018-12-11 10:39:43.811258
0.43,0.78,0.07,2018-12-11 10:39:43.833008
0.61,0.79,0.19,2018-12-11 10:39:43.854461
0.7,0.8,0.26,2018-12-11 10:39:43.877086
0.83,0.75,0.33,2018-12-11 10:39:43.898452
0.85,0.72,0.3,2018-12-11 10:39:43.920396
0.79,0.63,0.22,2018-12-11 10:39:43.942128
0.78,0.7,0.22,2018-12-11 10:39:43.964215
0.72,0.68,0.2,2018-12-11 10:39:43.986015
0.69,0.64,0.33,2018-12-11 10:39:44.007775
1.01,0.47,0.39,2018-12-11 10:39:44.029681
1.67,0.55,0.59,2018-12-11 10:39:44.051826
1.87,0.38,0.83,2018-12-11 10:39:44.073927
1.63,0.53,0.71,2018-12-11 10:39:44.095907
0.6,0.67,0.52,2018-12-11 10:39:44.117811
2.17,1.1,0.35,2018-12-11 10:39:44.139443
3.43,1.76,0.91,2018-12-11 10:39:44.161485
1.52,1.57,0.45,2018-12-11 10:39:44.183840
0.51,0.94,0.36,2018-12-11 10:39:44.204909
0.48,0.72,0.05,2018-12-11 10:39:44.225491
0.82,0.72,0.08,2018-12-11 10:39:44.248311
1.02,0.65,0.28,2018-12-11 10:39:44.276927
1.03,0.65,0.31,2018-12-11 10:39:44.298817
1.0,0.64,0.34,2018-12-11 10:39:44.320545
0.99,0.68,0.29,2018-12-11 10:39:44.342502
0.86,0.73,0.26,2018-12-11 10:39:44.364549
0.76,0.72,0.14,2018-12-11 10:39:44.386308
0.68,0.81,0.1,2018-12-11 10:39:44.407624
0.65,0.75,0.02,2018-12-11 10:39:44.430401
0.61,0.75,0.02,2018-12-11 10:39:44.452310
0.54,0.86,0.02,2018-12-11 10:39:44.475068
0.53,0.84,0.04,2018-12-11 10:39:44.497023
0.53,0.86,0.02,2018-12-11 10:39:44.518908
0.51,0.87,0.0,2018-12-11 10:39:44.540520
0.47,0.86,0.06,2018-12-11 10:39:44.562466
0.45,0.84,0.0,2018-12-11 10:39:44.584313
0.45,0.84,0.02,2018-12-11 10:39:44.606016
0.5,0.76,0.03,2018-12-11 10:39:44.628013
0.54,0.77,0.03,2018-12-11 10:39:44.650119
0.58,0.72,0.04,2018-12-11 10:39:44.671881
0.62,0.7,0.05,2018-12-11 10:39:44.694083
0.63,0.71,0.14,2018-12-11 10:39:44.715310
0.79,0.63,0.24,2018-12-11 10:39:44.738903
1.59,0.49,0.53,2018-12-11 10:39:44.760716
2.47,0.02,0.97,2018-12-11 10:39:44.784038
2.68,0.31,0.98,2018-12-11 10:39:44.805924
2.09,0.34,0.97,2018-12-11 10:39:44.827697
1.27,0.31,0.95,2018-12-11 10:39:44.849322
0.84,1.27,0.23,2018-12-11 10:39:44.871120
2.98,1.9,0.77,2018-12-11 10:39:44.893050
2.93,1.97,0.92,2018-12-11 10:39:44.915172
1.39,1.5,0.53,2018-12-11 10:39:44.937019
0.39,0.77,0.34,2018-12-11 10:39:44.958929
0.52,0.55,0.12,2018-12-11 10:39:44.980430
1.04,0.27,0.05,2018-12-11 10:39:45.002460
1.27,0.3,0.13,2018-12-11 10:39:45.024448
1.51,0.34,0.2,2018-12-11 10:39:45.046077
1.55,0.4,0.19,2018-12-11 10:39:45.068045
1.36,0.49,0.13,2018-12-11 10:39:45.089655
1.11,0.59,0.09,2018-12-11 10:39:45.111765
0.69,0.63,0.04,2018-12-11 10:39:45.134157
0.51,0.75,0.05,2018-12-11 10:39:45.155876
0.44,0.8,0.02,2018-12-11 10:39:45.177585
0.55,0.78,0.0,2018-12-11 10:39:45.199574
0.62,0.79,0.0,2018-12-11 10:39:45.221581
0.67,0.72,0.04,2018-12-11 10:39:45.243486
0.8,0.61,0.06,2018-12-11 10:39:45.265185
0.79,0.6,0.05,2018-12-11 10:39:45.287088
0.87,0.6,0.03,2018-12-11 10:39:45.308653
0.85,0.67,0.01,2018-12-11 10:39:45.330610
0.81,0.63,0.03,2018-12-11 10:39:45.352593
0.74,0.6,0.03,2018-12-11 10:39:45.374465
0.77,0.67,0.0,2018-12-11 10:39:45.396299
0.8,0.64,0.05,2018-12-11 10:39:45.420272
0.79,0.67,0.09,2018-12-11 10:39:45.441997
0.77,0.67,0.11,2018-12-11 10:39:45.464068
0.86,0.65,0.12,2018-12-11 10:39:45.485983
0.85,0.58,0.1,2018-12-11 10:39:45.507656
0.96,0.49,0.08,2018-12-11 10:39:45.529155
1.3,0.18,0.18,2018-12-11 10:39:45.551113
2.17,0.49,0.36,2018-12-11 10:39:45.573191
2.73,0.74,0.76,2018-12-11 10:39:45.595123
2.7,0.67,1.03,2018-12-11 10:39:45.617081
1.16,0.14,0.57,2018-12-11 10:39:45.638975
0.46,0.62,0.16,2018-12-11 10:39:45.660689
2.63,1.7,0.84,2018-12-11 10:39:45.682569
2.97,2.46,0.98,2018-12-11 10:39:45.705849
2.27,1.87,0.72,2018-12-11 10:39:45.727710
0.83,1.22,0.3,2018-12-11 10:39:45.749589
0.22,0.64,0.02,2018-12-11 10:39:45.777737
0.74,0.53,0.11,2018-12-11 10:39:45.799345
0.95,0.5,0.22,2018-12-11 10:39:45.821237
1.12,0.51,0.3,2018-12-11 10:39:45.843091
1.22,0.47,0.23,2018-12-11 10:39:45.865052
1.14,0.47,0.18,2018-12-11 10:39:45.886682
1.0,0.5,0.07,2018-12-11 10:39:45.908617
0.99,0.53,0.09,2018-12-11 10:39:45.930375
0.92,0.58,0.07,2018-12-11 10:39:45.952422
0.89,0.67,0.06,2018-12-11 10:39:45.974457
0.74,0.7,0.02,2018-12-11 10:39:45.996209
0.71,0.7,0.11,2018-12-11 10:39:46.018121
0.67,0.72,0.08,2018-12-11 10:39:46.039758
0.57,0.8,0.08,2018-12-11 10:39:46.061573
0.58,0.82,0.07,2018-12-11 10:39:46.083849
0.5,0.83,0.05,2018-12-11 10:39:46.105485
0.5,0.84,0.07,2018-12-11 10:39:46.127164
0.51,0.75,0.12,2018-12-11 10:39:46.149057
0.51,0.77,0.15,2018-12-11 10:39:46.171228
0.58,0.73,0.16,2018-12-11 10:39:46.193573
0.68,0.69,0.17,2018-12-11 10:39:46.215343
0.71,0.7,0.06,2018-12-11 10:39:46.237270
0.71,0.67,0.08,2018-12-11 10:39:46.259197
0.72,0.68,0.03,2018-12-11 10:39:46.281113
0.75,0.68,0.06,2018-12-11 10:39:46.303008
0.78,0.59,0.13,2018-12-11 10:39:46.325811
1.05,0.57,0.2,2018-12-11 10:39:46.347632
1.36,0.39,0.39,2018-12-11 10:39:46.369304
1.87,0.3,0.73,2018-12-11 10:39:46.391313
1.99,0.04,0.76,2018-12-11 10:39:46.413578
1.8,0.04,0.56,2018-12-11 10:39:46.435215
1.59,0.09,0.36,2018-12-11 10:39:46.456898
1.03,0.09,0.09,2018-12-11 10:39:46.478772
0.06,0.35,0.17,2018-12-11 10:39:46.500457
1.28,1.14,0.19,2018-12-11 10:39:46.522453
2.87,2.15,0.44,2018-12-11 10:39:46.544289
2.61,2.17,0.57,2018-12-11 10:39:46.566178
1.68,1.31,0.77,2018-12-11 10:39:46.588060
0.48,0.9,0.61,2018-12-11 10:39:46.609987
0.01,0.72,0.44,2018-12-11 10:39:46.632704
0.37,0.66,0.27,2018-12-11 10:39:46.654962
0.45,0.56,0.07,2018-12-11 10:39:46.676805
0.64,0.53,0.01,2018-12-11 10:39:46.698671
0.87,0.51,0.12,2018-12-11 10:39:46.720521
1.0,0.48,0.19,2018-12-11 10:39:46.742265
1.09,0.47,0.25,2018-12-11 10:39:46.764457
1.1,0.44,0.3,2018-12-11 10:39:46.785725
1.04,0.44,0.39,2018-12-11 10:39:46.807602
1.02,0.5,0.42,2018-12-11 10:39:46.829578
1.0,0.51,0.41,2018-12-11 10:39:46.851395
1.02,0.49,0.28,2018-12-11 10:39:46.873646
1.01,0.48,0.21,2018-12-11 10:39:46.895582
1.02,0.51,0.15,2018-12-11 10:39:46.917347
0.99,0.57,0.15,2018-12-11 10:39:46.939174
0.93,0.57,0.07,2018-12-11 10:39:46.960926
0.78,0.61,0.06,2018-12-11 10:39:46.982847
0.74,0.67,0.06,2018-12-11 10:39:47.004957
0.67,0.69,0.02,2018-12-11 10:39:47.026178
0.65,0.7,0.01,2018-12-11 10:39:47.049141
0.64,0.71,0.01,2018-12-11 10:39:47.070712
0.56,0.75,0.02,2018-12-11 10:39:47.092620
0.62,0.7,0.03,2018-12-11 10:39:47.114580
0.62,0.7,0.01,2018-12-11 10:39:47.136766
0.73,0.67,0.02,2018-12-11 10:39:47.158417
0.84,0.67,0.13,2018-12-11 10:39:47.180112
1.06,0.49,0.14,2018-12-11 10:39:47.202180
1.4,0.37,0.33,2018-12-11 10:39:47.224235
1.99,0.15,0.55,2018-12-11 10:39:47.245904
2.21,0.03,0.68,2018-12-11 10:39:47.274059
1.71,0.11,0.67,2018-12-11 10:39:47.295713
1.09,0.1,0.45,2018-12-11 10:39:47.317607
0.46,0.45,0.16,2018-12-11 10:39:47.339348
2.19,1.39,0.36,2018-12-11 10:39:47.360937
3.34,2.74,0.03,2018-12-11 10:39:47.383023
1.67,2.15,0.04,2018-12-11 10:39:47.404938
0.82,1.11,0.11,2018-12-11 10:39:47.428188
0.06,0.74,0.08,2018-12-11 10:39:47.450139
0.4,0.48,0.01,2018-12-11 10:39:47.472047
0.81,0.42,0.11,2018-12-11 10:39:47.493771
1.09,0.39,0.19,2018-12-11 10:39:47.515698
1.25,0.45,0.27,2018-12-11 10:39:47.538339
1.33,0.41,0.23,2018-12-11 10:39:47.560324
1.2,0.43,0.14,2018-12-11 10:39:47.582063
1.09,0.44,0.18,2018-12-11 10:39:47.603650
0.94,0.5,0.17,2018-12-11 10:39:47.626212
